"value","url"
"
																									(17.) 
																Espanyol							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(4.) 
																Real Madrid							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(10.) 
																Málaga CF							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(14.) 
																Albacete							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(5.) 
																Athletic							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(1.) 
																Valencia							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(16.) 
																Racing							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(19.) 
																Celta de Vigo							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(13.) 
																Real Zaragoza							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(6.) 
																Sevilla FC							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=1"
"
																									(13.) 
																Villarreal							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(1.) 
																CA Osasuna							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(9.) 
																Real Sociedad							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(4.) 
																Barcelona							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(7.) 
																Real Murcia							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(8.) 
																Real Valladolid							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(16.) 
																RCD Mallorca							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(6.) 
																Dep. La Coruña							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(15.) 
																Real Betis							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(17.) 
																Atlético Madrid							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=2"
"
																									(2.) 
																Real Madrid							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=3"
"
																									(14.) 
																Celta de Vigo							","https://www.transfermarkt.com/laliga/spieltag/wettbewerb/ES1/plus/?saison_id=2003&spieltag=3"
